,sentence,year_from,year_to
216,flash glow flap,1945,1945
217,master work obsessed character,1945,1945
218,youth company work,1945,1945
219,hammer knock,1945,1945
220,iron scribble,1945,1945
221,giant crane wave hand,1945,1945
222,turn around,1945,1945
223,frowning,1945,1945
224,rail screaming,1945,1945
225,sewing machine,1945,1945
226,spark splash,1945,1945
227,bridge built getting already,1945,1945
228,hospital bed,1945,1945
229,straighten iron shoulder,1945,1945
230,stretch arm water,1945,1945
231,tale old master,1945,1945
232,master hear story son,1945,1945
233,hear young son,1945,1945
234,empty soul mourns,1945,1945
235,chest tear,1945,1945
236,understand left orphan,1945,1945
237,cradle still young falcon alone,1945,1945
238,sighed gathered,1945,1945
239,see know one,1945,1945
240,arm child grew,1945,1945
241,caring strict father,1945,1945
242,mother prayed aloud,1945,1945
243,save disease god,1945,1945
244,think fondly memory,1945,1945
245,first gear word ôd,1945,1945
246,slept next,1945,1945
247,pain memory,1945,1945
248,hero slept,1945,1945
249,smiled sweetly sleep,1945,1945
250,dark night desolate,1945,1945
251,persecuted father,1945,1945
252,lay torn without drop power,1945,1945
253,hot drill went deep mind,1945,1945
254,rolling hard bed hard,1945,1945
255,heard ear horrible noise,1945,1945
256,loved death,1945,1945
257,world given trouble,1945,1945
258,suffering crust bread,1945,1945
259,hungry child,1945,1945
260,roof torn fire blinded,1945,1945
261,christmas sad,1945,1945
262,nap misery floor,1945,1945
263,wet look,1945,1945
264,remember joy never,1945,1945
265,argotic life like angry snake,1945,1945
266,crush strength drink,1945,1945
267,often strange,1945,1945
268,son sweet dream,1945,1945
269,quiet smile smile,1945,1945
270,played childhood dream,1945,1945
271,glad strength small,1945,1945
272,breath caress burn fervor,1945,1945
273,weird sorry,1945,1945
274,core tear flow nonstop,1945,1945
275,son grown become tall,1945,1945
276,tale old master master hear story son hear young son empty soul mourns chest tear understand left orphan cradle still young falcon alone sighed gathered see know one arm child grew caring strict father mother prayed aloud save disease god think fondly memory first gear word ôd slept next pain memory hero slept smiled sweetly sleep dark night desolate persecuted father lay torn without drop power hot drill went deep mind rolling hard bed hard heard ear horrible noise loved death world given trouble suffering crust bread hungry child roof torn fire blinded christmas sad nap misery floor wet look remember joy never argotic life like angry snake crush strength drink often strange son sweet dream quiet smile smile played childhood dream glad strength small breath caress burn fervor weird sorry core tear flow nonstop son grown become tall flame flashed eye manhood darkened forehead youth wound hard thought descended path went struggle torment enemy prison without sin struggled vain understand falcon slave call came u become people bloody battle forest first shift son also got three angry winter three leafy summer rifle hand went agony world walked rose board company death famine gray falcon fly smoke flame without light wing live ostrich bullet whistled wicked curse reached flight young third year passed already enemy fleeing misery bridge promised death fell dead near hometown fell dead filthy hand shed red blood rear gaze faded like clear star behind dark tip waited last night hear step knock son porch night deaf soft echo stalled road dumb found day bridge dismembered falcon fellow death hair strangely smooth caressed long time palm hard burial passed city people walking choir singing let celebrated hero died people sublime pine something caught picked city tense another world changed world tear first time pain revealed miracle hero longed every fighter know dy every man keep secret deep heart beautiful gift instead fire shine bright often smolder raging ember freedom much struggled mean understood strange word buried dark grave people stood choir sang said son goodbye let earth cold raise eternal memory bridge youth fell master child hear father oath curse young men see son hardness shine eye bend everyone need built bridge hard steel let scream blood foundation lay building neither century destroys storm destroys,1945,1945
277,darkened forehead youth wound,1945,1945
278,hard thought descended,1945,1945
279,path went struggle,1945,1945
280,torment enemy prison without sin,1945,1945
281,struggled vain understand,1945,1945
282,falcon slave,1945,1945
283,call came u,1945,1945
284,become people bloody battle,1945,1945
285,forest first shift,1945,1945
286,son also got,1945,1945
287,three angry winter three leafy summer,1945,1945
288,rifle hand went agony,1945,1945
289,world walked rose,1945,1945
290,board company death famine,1945,1945
291,gray falcon fly smoke flame,1945,1945
292,without light wing live ostrich,1945,1945
293,bullet whistled wicked curse,1945,1945
294,reached flight young,1945,1945
295,third year passed,1945,1945
296,already enemy fleeing misery,1945,1945
297,bridge promised death,1945,1945
298,fell dead near hometown,1945,1945
299,fell dead filthy hand,1945,1945
300,shed red blood,1945,1945
301,rear gaze faded,1945,1945
302,like clear star behind dark tip,1945,1945
303,waited last night hear step,1945,1945
304,knock son porch,1945,1945
305,night deaf soft,1945,1945
306,echo stalled road dumb,1945,1945
307,found day bridge dismembered,1945,1945
308,falcon fellow death,1945,1945
309,hair strangely smooth,1945,1945
310,caressed long time palm hard,1945,1945
311,burial passed city,1945,1945
312,people walking choir singing,1945,1945
313,let celebrated hero died,1945,1945
314,people sublime pine,1945,1945
315,something caught picked,1945,1945
316,city tense,1945,1945
317,another world changed world,1945,1945
318,tear first time,1945,1945
319,pain revealed miracle,1945,1945
320,hero longed,1945,1945
321,every fighter know,1945,1945
322,dy,1945,1945
323,every man keep secret,1945,1945
324,deep heart beautiful gift,1945,1945
325,instead fire shine bright,1945,1945
326,often smolder raging ember,1945,1945
327,freedom much struggled,1945,1945
328,mean understood strange word,1945,1945
329,buried dark grave,1945,1945
330,people stood choir sang,1945,1945
331,said son goodbye,1945,1945
332,let earth cold,1945,1945
333,raise eternal memory,1945,1945
334,bridge youth fell,1945,1945
335,master child,1945,1945
336,hear father oath curse,1945,1945
337,young men see son,1945,1945
338,hardness shine eye,1945,1945
339,bend everyone need built,1945,1945
340,bridge hard steel let scream,1945,1945
341,blood foundation lay building,1945,1945
342,neither century destroys storm destroys,1945,1945
344,bridge ready,1945,1945
345,handsome bodybuilder,1945,1945
346,wake early morning,1945,1945
347,stretch arch arch,1945,1945
348,morning strange guest come,1945,1945
349,modern space hill,1945,1945
350,sun one,1945,1945
351,sun naked river,1945,1945
352,everything cold fresh,1945,1945
353,bottom dive swim slap,1945,1945
354,bridge cast shadow net,1945,1945
355,fan want,1945,1945
356,water bursting dew near,1945,1945
357,laughter made clear pearl,1945,1945
358,rainbow flash river,1945,1945
360,secretly,1945,1945
361,rail,1945,1945
362,distant trembling carried,1945,1945
363,inaudible,1945,1945
364,quiet,1945,1945
365,medicine,1945,1945
366,stine,1945,1945
367,endure,1945,1945
368,restless bridge,1945,1945
369,trembling creep crawl,1945,1945
370,premiere,1945,1945
371,waiting,1945,1945
372,suddenly,1945,1945
373,joyful shout,1945,1945
374,tore,1945,1945
375,silence,1945,1945
377,behind steep hill,1945,1945
378,ripped,1945,1945
379,machine,1945,1945
380,lightning look,1945,1945
381,bridge,1945,1945
382,metna,1945,1945
383,took breath,1945,1945
384,fitted,1945,1945
385,bury,1945,1945
386,заржа,1945,1945
387,summer,1945,1945
388,crashed,1945,1945
389,break rail,1945,1945
390,stormy,1945,1945
391,cut curve,1945,1945
392,tense chest,1945,1945
393,width grab,1945,1945
394,compact,1945,1945
395,body,1945,1945
396,fly,1945,1945
397,wave,1945,1945
398,divorce mane,1945,1945
399,front bridge,1945,1945
400,spread arm,1945,1945
401,scream,1945,1945
402,chest,1945,1945
403,thrown,1945,1945
404,light,1945,1945
405,breath,1945,1945
406,caress,1945,1945
407,bend,1945,1945
408,tightens,1945,1945
409,iron cage,1945,1945
410,deaf,1945,1945
411,stormy,1945,1945
412,moment,1945,1945
413,already ahead,1945,1945
414,width yuri,1945,1945
415,yuri,1945,1945
416,winning shout,1945,1945
417,go ahead go ahead,1945,1945
418,end flight,1945,1945
419,country going crazy,1945,1945
420,clear field,1945,1945
421,shoot,1945,1945
422,distant view,1945,1945
423,difficult,1948,1948
424,oh difficult surli soon scream wildly,1948,1948
425,soon drum thunder underground echo,1948,1948
426,breast sadly angry squeeze,1948,1948
427,eye river flow,1948,1948
428,feel like cry like child,1948,1948
429,fold arm cover face,1948,1948
430,bite lip tighten heart damn,1948,1948
431,let shout,1948,1948
432,oh difficult old men coming,1948,1948
433,thought forehead moisture eye,1948,1948
434,first step soft grass,1948,1948
435,calm slow restrained sadness,1948,1948
436,drum break scream rise,1948,1948
437,lightning flash every sight,1948,1948
438,go forward shoot pours,1948,1948
439,tight order,1948,1948
440,difficult oh difficult surli soon scream wildly soon drum thunder underground echo breast sadly angry squeeze eye river flow feel like cry like child fold arm cover face bite lip tighten heart damn let shout oh difficult old men coming thought forehead moisture eye first step soft grass calm slow restrained sadness drum break scream rise lightning flash every sight go forward shoot pours tight order old men jump old men last heart gray falcon cell could stand flame alive eye could stand youth want fly got lost dancing ground turned seems stressed century coming end around stagnant hill dark return ek stunt dance started primordial power country forest river word wild terrible wind ripe grain whisper evening odor waft quietly earth breathes spring satiety burning breath soul seems genus tormented difficult dance everything lost century century accumulated everything discounted gloomy bloody pain prison woe century century descended hard thought joyful child free world song love dy scream like crane flight oh difficult look silence fog hit eye sura suddenly order stretch endlessly hill lost desolate wasteland come murky fog everything shadow shadow everything endless dance son go father grandfather nephew dark time field whistle shackle rattle head go straight everything step step time family passed away dark word find passion word find horror zinat desolation blood number tell angry wound blazing night brown ash arrange pain heart gathered tear eye curse mouth oh difficult chain slave girl bride hand tied prey carried bully cursed oh difficult chain slave became people leafy mountain even misery century gathered lead lush rebellious dance dance ran blood fire call heard thunder smoke rebellious leg blew everywhere birth floor oh difficult village freedom first time meet dance strange tear flow hot strange complaint remember heart century slavery people go carry hand gift gold song wheat bran fruitful life,1948,1948
441,last heart gray falcon cell,1948,1948
442,could stand flame alive eye,1948,1948
443,could stand youth want fly,1948,1948
444,got lost dancing ground turned,1948,1948
445,seems stressed century coming end,1948,1948
446,around stagnant hill dark,1948,1948
447,return ek,1948,1948
448,stunt dance started,1948,1948
449,primordial power country,1948,1948
450,forest river word,1948,1948
451,wild terrible wind,1948,1948
452,ripe grain whisper,1948,1948
453,evening odor waft quietly,1948,1948
454,earth breathes spring satiety,1948,1948
455,burning breath,1948,1948
456,soul seems genus tormented,1948,1948
457,difficult dance everything lost,1948,1948
458,century century accumulated everything discounted gloomy,1948,1948
459,bloody pain prison woe,1948,1948
460,century century descended hard thought,1948,1948
461,joyful child free world,1948,1948
462,song love dy scream,1948,1948
463,like crane flight,1948,1948
464,oh difficult look silence,1948,1948
465,fog hit eye sura,1948,1948
466,suddenly order stretch endlessly,1948,1948
467,hill lost desolate wasteland,1948,1948
468,come murky fog,1948,1948
469,everything shadow shadow everything,1948,1948
470,endless dance son go father,1948,1948
471,grandfather nephew,1948,1948
472,dark time field,1948,1948
473,whistle shackle rattle,1948,1948
474,head,1948,1948
475,go straight everything step step,1948,1948
476,time family passed away dark,1948,1948
477,word find passion,1948,1948
478,word find horror zinat,1948,1948
479,desolation blood,1948,1948
480,number tell angry wound,1948,1948
481,blazing night brown ash,1948,1948
482,arrange pain heart gathered,1948,1948
483,tear eye curse mouth,1948,1948
484,oh difficult chain slave,1948,1948
485,girl bride,1948,1948
486,hand tied prey carried,1948,1948
487,bully cursed,1948,1948
488,oh difficult chain slave,1948,1948
489,became people leafy mountain,1948,1948
490,even misery century gathered,1948,1948
491,lead lush rebellious dance,1948,1948
492,dance ran blood fire,1948,1948
493,call heard thunder smoke,1948,1948
494,rebellious leg blew everywhere,1948,1948
495,birth floor,1948,1948
496,oh difficult village,1948,1948
497,freedom first time meet dance,1948,1948
498,strange tear flow hot,1948,1948
499,strange complaint remember heart,1948,1948
500,century slavery people go,1948,1948
501,carry hand gift gold song,1948,1948
502,wheat bran fruitful,1948,1948
503,life,1948,1948
505,white rose bloom,1948,1948
506,boy mine,1948,1948
507,youth rejoice,1948,1948
508,little boy caress,1948,1948
510,shut shut poor heart,1948,1948
511,even happy,1948,1948
512,arrest dungeon,1948,1948
513,see lot trouble,1948,1948
515,last night sadly darkness,1948,1948
516,jaor wood roaring,1948,1948
517,lay fell asleep alone,1948,1948
518,strange dream,1948,1948
519,dream dark fog,1948,1948
520,fog two falcon,1948,1948
521,pearl crumble wing,1948,1948
522,say mother old mother,1948,1948
523,kind show,1948,1948
524,heavy koba court trouble,1948,1948
525,kobe son dream,1948,1948
526,dark fog dark dungeon,1948,1948
527,two falcon two brother,1948,1948
528,crushed pearl small chain,1948,1948
530,crazy lying dungeon,1948,1948
531,heavy leg shackle,1948,1948
532,broken chain hand,1948,1948
533,nobody go,1948,1948
534,crazy see,1948,1948
535,oh sadness,1948,1948
536,open early tomorrow,1948,1948
537,crazy young collect,1948,1948
538,crazy young lose,1948,1948
539,nobody read,1948,1948
540,crazy save,1948,1948
541,oh sadness,1948,1948
543,sea roar black chicken de,1948,1948
544,bad cob carry black voice,1948,1948
546,sorry black,1948,1948
547,youth died,1948,1948
548,strong boy strong heart chest,1948,1948
549,endure slavery heart eat,1948,1948
550,put rifle company board assembled,1948,1948
551,mountain green watt green,1948,1948
552,enemy struck hidden malice,1948,1948
553,unknown grave called repayment,1948,1948
555,get goce vojvoda,1948,1948
556,suffered lot injustice,1948,1948
557,mountain waiting,1948,1948
558,get goce vojvoda suffered lot injustice mountain waiting field burn field troubled peasant wretched slave dungeon get son people lead captive people may spring spring field love village may child happy,1948,1948
559,field troubled peasant,1948,1948
560,wretched slave dungeon,1948,1948
561,get son people,1948,1948
562,lead captive people,1948,1948
563,may spring spring,1948,1948
564,field,1948,1948
565,love village,1948,1948
566,may child happy,1948,1948
567,song,1948,1948
568,sing baby sing,1948,1948
569,song stojanova,1948,1948
570,heroic song,1948,1948
571,stojan go,1948,1948
572,stojan partizan go,1948,1948
573,stojan died,1948,1948
574,wretched fascist,1948,1948
575,sing grandpa,1948,1948
576,song son stojana,1948,1948
577,stojan go,1948,1948
578,stojan partizan go,1948,1948
579,stojan died,1948,1948
580,sad,1948,1948
581,sing song,1948,1948
582,shed tear blood,1948,1948
583,feel sorry,1948,1948
584,sing baby sing,1948,1948
585,stojanova song,1948,1948
586,father heart hungry,1948,1948
587,tear dew sky,1948,1948
588,sing song,1948,1948
589,dew fall heart,1948,1948
590,glad,1948,1948
591,heroism,1948,1948
592,stojan dead,1948,1948
593,sitting home trowel,1948,1948
594,stojan dead,1948,1948
595,bloody fight leading,1948,1948
596,last bullet fired,1948,1948
597,last enemy died,1948,1948
598,last song sung,1948,1948
599,stojan died,1948,1948
600,letter,1948,1948
601,whole life,1948,1948
602,best friend,1948,1948
603,childhood soon mention,1948,1948
604,think,1948,1948
605,game one u,1948,1948
606,day white,1948,1948
607,day even come,1948,1948
608,child divide u,1948,1948
609,away,1948,1948
610,idea letter often,1948,1948
611,think one thing,1948,1948
612,like sound midnight song,1948,1948
613,first chatted,1948,1948
614,unknown fire burned,1948,1948
615,close strange,1948,1948
616,word sounded new,1948,1948
617,always love,1948,1948
618,dear friend meet,1948,1948
619,work,1948,1948
620,make world better place,1948,1948
621,dude knew,1948,1948
622,fight die,1948,1948
623,would remember word,1948,1948
624,force wild clear,1948,1948
625,often fell,1948,1948
626,strong heart,1948,1948
627,found strength,1948,1948
628,meet sun,1948,1948
629,sank dark,1948,1948
630,think,1948,1948
631,oh terrible rang,1948,1948
632,word letter,1948,1948
633,break,1948,1948
634,strong curse,1948,1948
635,fight buddy,1948,1948
636,make world beautiful,1948,1948
637,dead,1948,1948
638,live fondly memory,1948,1948
639,even today,1948,1948
640,faithful friend,1948,1948
641,border,1948,1948
642,lake saw,1948,1948
643,border two part,1948,1948
644,would stop wave,1948,1948
645,go end end,1948,1948
646,spread white wing,1948,1948
647,seen another hill,1948,1948
648,royal crown stone,1948,1948
649,burandar lined,1948,1948
650,let everyone know,1948,1948
651,hence royal country,1948,1948
652,field sun shine,1948,1948
653,greek cloud fell,1948,1948
654,life deplorable,1948,1948
655,tree silent curse,1948,1948
656,greek soil suffered,1948,1948
657,night creep terribly,1948,1948
658,night village burn,1948,1948
659,executioner trample life,1948,1948
660,executioner make ugly feast,1948,1948
661,car hang light row,1948,1948
662,dungeon filled,1948,1948
663,brother die,1948,1948
664,dark night swallow day,1948,1948
665,people smoldering shackle,1948,1948
666,c beazkule grave zinat,1948,1948
667,bake wound heart,1948,1948
668,peace,1948,1948
669,rifle people arose,1948,1948
670,across mountain fan,1948,1948
671,heavy fighting forest,1948,1948
672,army go village,1948,1948
673,macedonian greek equal,1948,1948
674,let enemy harden fear,1948,1948
675,let fall murky blood,1948,1948
676,throne throne shame,1948,1948
677,lake saw,1948,1948
678,border middle divide,1948,1948
679,stop wave,1948,1948
680,go shore shore,1948,1948
681,spread white wing,1948,1948
682,whichever wall tame,1948,1948
683,wave people stormy,1948,1948
684,oppose,1948,1948
685,people united,1948,1948
686,overthrow tyranny,1948,1948
687,balada,1948,1948
688,ambush wolf dusk dawn,1948,1948
689,mountain road,1948,1948
690,short shot thunderous echo,1948,1948
691,peace gunpowder smoke,1948,1948
692,seven fighter fell dawn,1948,1948
693,wear,1948,1948
694,prilep,1948,1948
695,square,1948,1948
696,suddenly news,1948,1948
697,black bird,1948,1948
698,screamed city wailing cry,1948,1948
699,breathlessness malice,1948,1948
700,street,1948,1948
701,executioner pass,1948,1948
702,stick stitch,1948,1948
703,bite stone heel,1948,1948
704,shot deadly person,1948,1948
705,city,1948,1948
706,rebel,1948,1948
707,heard sad news son,1948,1948
708,father break threshold,1948,1948
709,even brother dark face pas,1948,1948
710,see dead brother,1948,1948
712,pain broke heart,1948,1948
713,revenge men city,1948,1948
714,wretched mother last,1948,1948
715,bit snake,1948,1948
716,pain,1948,1948
717,black scarf tie,1948,1948
718,run standing breath,1948,1948
719,goodbye back son,1948,1948
720,day dark rained,1948,1948
721,discount quiet square,1948,1948
722,seven lie bloody row,1948,1948
723,guard guard erected,1948,1948
724,cynically lit bayonet,1948,1948
725,behold came running,1948,1948
726,die,1948,1948
727,dark,1948,1948
728,fog fell eye,1948,1948
729,heart mother knew suffered,1948,1948
730,saw dead son young,1948,1948
731,twisted finger horror,1948,1948
732,covered character,1948,1948
733,shook like weak reed,1948,1948
734,tense breast,1948,1948
735,chest,1948,1948
736,vile heard,1948,1948
737,tearful shout,1948,1948
738,tear poured cheek,1948,1948
739,dead machine,1948,1948
740,moment,1948,1948
741,co veda,1948,1948
742,shone brightly,1948,1948
743,mindless thought,1948,1948
744,thought wild,1948,1948
747,mother opened eye,1948,1948
748,view passing corpse mud,1948,1948
749,cried without way rest,1948,1948
750,sink sky quiet sorrow,1948,1948
751,heavy stone melt heart,1948,1948
752,see mother new strange end,1948,1948
753,see son alive,1948,1948
754,dream keep,1948,1948
755,saw dawn,1948,1948
756,mountain ridge,1948,1948
757,first,1948,1948
758,column partisan,1948,1948
759,reach high mountain peak,1948,1948
760,blue space swing,1948,1948
761,morning purple sky sink,1948,1948
762,son shone,1948,1948
763,rosy sunrise,1948,1948
764,eagle flight,1948,1948
765,song,1948,1948
766,mountain ringing,1948,1948
767,sun rise,1948,1948
768,get order,1948,1948
769,sun go front column,1948,1948
770,spring song,1948,1948
771,take grass secret thought,1948,1948
772,winter grows grows,1948,1948
773,spring spring green clear,1948,1948
774,lush spring place,1948,1948
775,life fruitful,1948,1948
776,father country,1948,1948
777,chest furrow quiet laugh,1948,1948
778,seed sprout,1948,1948
779,vineyard foliage one,1948,1948
780,breathe blue sky,1948,1948
781,first time see love,1948,1948
782,wheat field native,1948,1948
783,sonic joy awakens,1948,1948
784,bridge make,1948,1948
785,flight take strange,1948,1948
786,born free end,1948,1948
787,song ripe,1948,1948
788,know tell,1948,1948
789,people sing wildly,1948,1948
790,sings starry night,1948,1948
791,youth think spring,1948,1948
792,part happiness,1948,1948
793,rye lush wide field,1948,1948
794,sprout blue flower,1948,1948
795,people strong gait,1948,1948
796,ecstasy coming,1948,1948
797,youth gray falcon winged,1948,1948
798,gray winged falcon,1948,1948
799,happy song,1948,1948
800,brighten frown,1948,1948
801,day beautiful,1948,1948
802,sitting cold room long time,1948,1948
803,come fool taken away,1948,1948
804,field covered little snow,1948,1948
805,sun everything laugh shine,1948,1948
806,get smile,1948,1948
807,sun jump find,1948,1948
808,see green grass,1948,1948
809,green grass road,1948,1948
810,remember vision,1948,1948
811,two heart embrace,1948,1948
812,given lot today,1948,1948
813,day beautiful,1948,1948
814,think summer like chicken,1948,1948
815,young fortune sharpened,1948,1948
816,midnight,1948,1948
817,clear moon,1948,1948
818,midnight clear moon midnight jasnikova pearl whisper freeze branch sky cloud sail slowly night white separated tomorrow sunrise die bluegreen oh mind free strange height deceives chest fly blush star ridge get bucket,1948,1948
819,pearl whisper,1948,1948
820,freeze branch,1948,1948
821,sky cloud,1948,1948
822,sail slowly,1948,1948
823,night white,1948,1948
824,separated,1948,1948
825,tomorrow sunrise die,1948,1948
826,bluegreen,1948,1948
827,oh mind free,1948,1948
828,strange height,1948,1948
829,deceives chest,1948,1948
830,fly blush,1948,1948
831,star ridge,1948,1948
832,get bucket,1948,1948
833,morning,1948,1948
834,pas every morning,1948,1948
835,house built,1948,1948
836,eye widen sweetly,1948,1948
837,grow soon see,1948,1948
838,rained last night,1948,1948
839,wet scaffolding hang,1948,1948
840,sky washed shine,1948,1948
841,moisture brick breathe,1948,1948
842,young master went upstairs,1948,1948
843,sun grain close,1948,1948
844,clear morning,1948,1948
845,clear sky,1948,1948
846,master listen,1948,1948
847,build house buddy,1948,1948
848,meadow desolate,1948,1948
849,soul,1948,1948
850,something empty,1948,1948
851,dark desolate whatever,1948,1948
852,full noise,1948,1948
853,laughter speech life,1948,1948
854,karaorman,1948,1948
855,karaorman slavej mountain,1948,1948
856,two brother two angry aide,1948,1948
857,karaorman older brother,1948,1948
858,slavej younger brother,1948,1948
859,face,1948,1948
860,nowhere power,1948,1948
861,far flat debarca hold,1948,1948
862,far desolate malesia,1948,1948
863,far macedonian country hold,1948,1948
864,people sing glorious song,1948,1948
865,character heroism,1948,1948
866,karaorman slavej planino,1948,1948
867,night boil deceives,1948,1948
868,weld field desert,1948,1948
869,walking leg became,1948,1948
870,weak walk,1948,1948
871,brother lay sleep,1948,1948
872,hugged shoulder shoulder,1948,1948
873,one imposed,1948,1948
874,tiny star burn,1948,1948
875,breeze sings quiet song,1948,1948
876,song sings make successful,1948,1948
877,karaorman sleep strong,1948,1948
878,last night difficult exhale,1948,1948
879,karaorman big brother,1948,1948
880,complaint heart burn,1948,1948
