,words,count
194,миг,26
195,спрема,26
196,син,26
197,својот,26
198,сил,26
199,пролет,26
200,шум,25
201,вели,25
202,народ,25
203,сонот,25
204,нивен,25
205,далеку,25
206,жал,24
207,песна,24
208,надеж,24
209,мрачен,24
210,бели,24
211,луѓе,24
212,напред,23
213,сит,23
214,бил,23
215,нејзин,23
216,крева,22
217,ниту,22
218,зора,22
219,град,22
220,клет,22
221,чекор,22
222,бел,22
223,вика,22
224,убавина,22
225,следи,22
226,допир,22
227,сте,22
228,смисла,22
229,тело,22
230,станува,21
231,овде,21
232,мина,21
233,ко,21
234,ред,21
235,магла,21
236,ве,21
237,црн,21
238,игра,21
239,некаква,21
240,тажен,20
241,никогаш,20
242,село,20
243,дојде,20
244,вик,20
245,татко,20
246,вас,20
247,та,20
248,каже,20
249,води,20
250,дожд,20
251,твоите,20
252,барем,20
253,иако,20
254,која,20
255,најде,19
256,ноќта,19
257,чело,19
258,лета,19
259,мал,19
260,стане,19
261,роден,19
262,рид,19
263,тишина,19
264,околу,19
265,страв,19
266,полека,19
267,надвор,19
268,темница,19
269,оној,19
270,свест,19
271,заради,19
272,секоја,19
273,допре,19
274,вида,18
275,ој,18
276,радост,18
277,далечен,18
278,две,18
279,мост,18
280,бран,18
281,ре,18
282,гори,18
283,моли,18
284,ум,18
285,моето,18
286,здив,18
287,бор,18
288,пее,18
289,молчи,18
290,два,18
291,последен,18
292,секогаш,18
293,вечер,18
294,ветрот,18
295,друго,18
296,врати,18
297,боже,18
298,некогаш,18
299,моите,18
300,случи,18
301,некаде,17
302,остана,17
303,полноќ,17
304,ужас,17
305,зад,17
306,мек,17
307,рацете,17
308,мил,17
309,полн,17
310,каква,17
311,при,17
312,права,17
313,глава,16
314,чуден,16
315,траг,16
316,силен,16
317,црвен,16
318,крв,16
319,убав,16
320,зелен,16
321,денеска,16
322,брег,16
323,шепот,16
324,двете,16
325,долу,16
326,жед,16
327,ах,16
328,двор,16
329,повеќе,16
330,рече,16
331,црква,16
332,негде,16
333,тетин,16
334,чудно,15
335,страшен,15
336,студ,15
337,бев,15
338,тешко,15
339,јасен,15
340,значи,15
341,ви,15
342,таква,15
343,преку,15
344,плаче,15
345,усна,15
346,тих,15
347,губи,15
348,злат,15
349,биди,15
350,назад,15
351,ли,15
352,роди,15
353,голем,15
354,збогум,14
355,пушти,14
356,сино,14
357,сокол,14
358,тече,14
359,лек,14
360,врв,14
361,трева,14
362,живее,14
363,куќа,14
364,таков,14
365,вина,14
366,веднаш,14
367,есен,14
368,кои,14
369,судбина,14
370,она,14
371,единствен,14
372,воздух,14
373,господ,14
374,ѕвезда,13
375,солза,13
376,ноќе,13
377,буди,13
378,бидам,13
379,гази,13
380,долго,13
381,падна,13
382,фати,13
383,чудо,13
384,реков,13
385,трепет,13
386,мат,13
387,кажи,13
388,мајка,13
389,утре,13
390,доста,13
391,твоето,13
392,прст,13
393,дел,13
394,вистина,13
395,чува,13
396,сенка,13
397,молитва,13
398,нејасен,13
399,зема,13
400,спокој,13
401,друга,13
402,убаво,13
403,најпосле,13
404,дните,12
405,ран,12
406,планина,12
407,шири,12
408,запре,12
409,бој,12
410,улица,12
411,простор,12
412,сфати,12
413,три,12
414,после,12
415,гласи,12
416,летен,12
417,шуми,12
418,род,12
419,седи,12
420,звук,12
421,браќа,12
422,лист,12
423,утро,12
424,желба,12
425,поарно,12
426,ветар,12
427,жеден,12
428,дух,12
429,порив,12
430,даде,12
431,оние,12
432,остава,12
433,прости,12
434,лице,12
435,знак,12
436,туѓ,12
437,разбира,12
438,креп,12
439,себеси,12
440,светлина,11
441,жален,11
442,суров,11
443,крвав,11
444,земе,11
445,зло,11
446,остави,11
447,снег,11
448,бег,11
449,мртов,11
450,работа,11
451,вода,11
452,мачи,11
453,повик,11
454,сив,11
455,ете,11
456,див,11
457,дише,11
458,првпат,11
459,мое,11
460,дрво,11
461,црна,11
462,дели,11
463,звучи,11
464,трае,11
465,земи,11
466,ѕид,11
467,јасно,11
468,водје,11
469,срцево,11
470,загубен,11
471,тагата,11
472,утеха,11
473,благ,11
474,разговор,11
475,страда,11
476,сув,11
477,чудесен,11
478,дечиња,11
479,заtворницаtа,11
480,друgачкаtа,11
481,добро,11
482,бело,11
483,суша,11
484,заправо,11
485,пора,11
486,потоа,11
487,доаѓа,11
488,понекогаш,11
489,бидеш,10
490,души,10
491,става,10
492,сека,10
493,чука,10
494,леб,10
495,змија,10
496,стана,10
497,гора,10
498,зима,10
499,пушка,10
500,силно,10
501,сине,10
502,готов,10
503,преграб,10
504,мирен,10
505,ока,10
506,оро,10
507,лудо,10
508,деца,10
509,сила,10
510,паѓа,10
511,крик,10
512,извор,10
513,соба,10
514,тревка,10
515,врева,10
516,говор,10
517,држи,10
518,имам,10
519,опит,10
520,децата,10
521,болен,10
522,некаков,10
523,дај,10
524,речи,10
525,ластовица,10
526,предел,10
527,сиот,10
528,смири,10
529,иднина,10
530,црвено,10
531,некако,10
532,прост,10
533,докрај,10
534,слабост,10
535,сеќава,10
536,тихо,10
537,неколку,10
538,боли,10
539,јави,10
540,направи,10
541,пепел,10
542,куршум,9
543,мало,9
544,спас,9
545,воз,9
546,коњ,9
547,дрвјата,9
548,бес,9
549,спаси,9
550,прав,9
551,празен,9
552,спие,9
553,често,9
554,пече,9
555,шета,9
556,заден,9
557,божем,9
558,горе,9
559,гине,9
560,твоја,9
561,суден,9
562,море,9
563,стојан,9
564,туку,9
565,другар,9
566,тоне,9
567,расте,9
568,среќа,9
569,дава,9
570,гранка,9
571,немој,9
572,имаш,9
573,овие,9
574,кос,9
575,музика,9
576,умира,9
577,пати,9
578,лаже,9
579,збира,9
580,еј,9
581,парк,9
582,врат,9
583,тајна,9
584,ритам,9
585,идат,9
586,висок,9
587,одвај,9
588,одамна,9
589,мраз,9
590,чувство,9
591,останува,9
592,чувствувам,9
593,возбуда,9
594,движи,9
595,кое,9
596,некоја,9
597,обичен,9
598,липа,9
599,десно,9
600,спроти,9
601,кален,8
602,смисли,8
603,нејќам,8
604,прва,8
605,лежи,8
606,роб,8
607,слобода,8
608,лут,8
609,одеднаш,8
610,сече,8
611,полет,8
612,јачи,8
613,нозе,8
614,минат,8
615,залудно,8
616,мајстор,8
617,стариот,8
618,дален,8
619,тврд,8
620,кор,8
621,пламен,8
622,нему,8
623,саноќ,8
624,дар,8
625,бура,8
626,фрла,8
627,зеде,8
628,тешкото,8
629,подземен,8
630,влага,8
631,мирис,8
632,молк,8
633,внук,8
634,тешка,8
635,пека,8
636,дома,8
637,едни,8
638,непознат,8
639,бразда,8
640,месечина,8
641,слатко,8
642,нивните,8
643,девојче,8
644,вит,8
645,свила,8
646,gо,8
647,дошло,8
648,можев,8
649,јато,8
650,стори,8
651,вети,8
652,срам,8
653,горко,8
654,снема,8
655,крајна,8
656,гроза,8
657,прво,8
658,учи,8
659,зрел,8
660,лев,8
661,гол,8
662,враќа,8
663,шtо,8
664,слаб,8
665,чист,8
666,видело,8
667,подвиг,8
668,име,8
669,вој,8
670,поклопи,8
671,беспомошен,8
672,важен,8
673,бевме,8
674,привид,8
675,поради,8
676,сончев,8
677,невидлив,8
678,свежина,8
679,марко,8
680,нам,7
681,порт,7
682,тишти,7
683,нокти,7
684,нем,7
685,крена,7
686,шир,7
687,граба,7
688,рамнина,7
689,руши,7
690,работи,7
691,тажи,7
692,думам,7
693,мило,7
694,пуста,7
695,капка,7
696,дари,7
697,жар,7
698,виш,7
699,грев,7
700,лути,7
701,глува,7
702,ек,7
703,коса,7
704,хор,7
705,длабоко,7
706,наутро,7
707,мор,7
708,пискот,7
709,фаќа,7
710,река,7
711,слободен,7
712,бескрај,7
713,врзан,7
714,моме,7
715,рони,7
716,коба,7
717,загуби,7
718,лош,7
719,ниво,7
720,мир,7
721,брат,7
722,почин,7
723,тивка,7
724,скок,7
725,дом,7
726,караорман,7
727,двајца,7
728,видел,7
729,топлина,7
730,дојран,7
731,есенски,7
732,детенце,7
733,реди,7
734,склопи,7
735,приквечер,7
736,есенско,7
737,мирно,7
738,сами,7
739,прозор,7
740,збори,7
741,случајно,7
742,мака,7
743,била,7
744,стапка,7
745,морен,7
746,плаши,7
747,вид,7
748,покрај,7
749,самрак,7
750,патека,7
751,сетив,7
752,племе,7
753,татковина,7
754,домаќин,7
755,праша,7
756,меч,7
757,смее,7
758,доведе,7
759,ноќни,7
760,чаша,7
761,слава,7
762,исто,7
763,рацин,7
764,блесок,7
765,длан,7
766,своето,7
767,карпа,7
768,пад,7
769,врз,7
770,корен,7
771,гранчиња,7
772,пречека,7
773,неговите,7
774,сигурно,7
775,десен,7
776,важно,7
777,мера,7
778,лево,7
779,чешма,7
780,крилјата,7
781,уплав,7
782,мои,7
783,крши,6
784,раздел,6
785,клепа,6
786,сказ,6
787,сништа,6
788,мачен,6
789,оган,6
790,чад,6
791,брз,6
792,пукот,6
793,нож,6
794,скришно,6
795,наоколу,6
796,арен,6
797,сладок,6
798,тлее,6
799,стои,6
800,крене,6
801,ништи,6
802,свежест,6
803,блиска,6
804,тајно,6
805,стега,6
806,очиве,6
807,лет,6
808,штура,6
809,наведен,6
810,ваш,6
811,синџир,6
812,сегде,6
813,маки,6
814,каков,6
815,тешки,6
816,план,6
817,војвода,6
818,одел,6
819,беа,6
820,наоѓа,6
821,страшно,6
822,граница,6
823,изгрев,6
824,стапи,6
825,семе,6
826,твојте,6
827,цвеќе,6
828,занес,6
829,излез,6
830,бистра,6
831,ноќеска,6
832,брате,6
833,рамо,6
834,личен,6
835,бучи,6
836,влече,6
837,најмногу,6
838,гони,6
839,стигне,6
840,позлатен,6
841,заедно,6
842,навечер,6
843,грее,6
844,самотен,6
845,проѕирен,6
846,груб,6
847,боа,6
848,чувај,6
849,гасне,6
850,зеница,6
851,очите,6
852,жолт,6
853,небесен,6
854,страни,6
855,девојка,6
856,нејзини,6
857,далечина,6
858,свеж,6
859,сосе,6
860,страна,6
861,маж,6
862,близок,6
863,умре,6
864,стих,6
865,плач,6
866,отворен,6
867,чувствува,6
868,бела,6
869,раб,6
870,возбуди,6
871,подалеку,6
872,припаѓа,6
873,жетва,6
874,цвеќињата,6
875,живо,6
876,вера,6
877,клука,6
878,такво,6
879,против,6
880,влез,6
881,изневера,6
882,некого,6
883,копнеж,6
884,свеќа,6
885,глуво,6
886,открива,6
887,величие,6
888,влезе,6
889,помисли,6
890,остане,6
891,знаме,6
892,грб,6
893,секого,6
894,слух,6
895,болна,6
896,плод,6
897,лето,6
898,мава,6
899,младиот,6
900,кедар,6
901,врапци,6
902,џив,6
903,тивне,6
904,какви,6
905,гости,6
906,повторно,6
907,пријател,6
908,закон,6
909,замисли,6
910,стерна,6
911,штит,6
912,бунар,6
913,јаве,6
914,вашите,6
915,попусто,5
916,ноќен,5
917,скриен,5
918,вечност,5
919,сторам,5
920,закоп,5
921,рана,5
922,оддалеку,5
923,кикоти,5
924,шина,5
925,надолу,5
926,урна,5
927,бод,5
928,пука,5
929,коски,5
930,врти,5
931,строг,5
932,јунак,5
933,кревет,5
934,слеп,5
935,смешка,5
936,спушти,5
937,страд,5
938,крилје,5
939,бега,5
940,јад,5
941,слави,5
942,сек,5
943,темел,5
944,роса,5
945,немир,5
946,лази,5
947,пали,5
948,бурен,5
949,пушта,5
950,стресен,5
951,вечерен,5
952,жерав,5
953,нивното,5
954,клетва,5
955,сретам,5
956,пченица,5
957,радува,5
958,среќен,5
959,темнина,5
960,дробен,5
961,дедо,5
962,детство,5
963,бори,5
964,верен,5
965,облак,5
966,кол,5
967,рамен,5
968,вест,5
969,праг,5
970,издив,5
971,слаба,5
972,града,5
973,веда,5
974,планински,5
975,пополека,5
976,славеј,5
977,нигде,5
978,поголем,5
979,широко,5
980,далга,5
981,спушта,5
982,весло,5
983,сврти,5
984,брза,5
985,цут,5
986,дланка,5
987,облаците,5
988,гушне,5
989,ветре,5
990,стопи,5
991,веселба,5
992,влегува,5
993,смртен,5
994,оздрави,5
995,меко,5
996,враќање,5
997,тон,5
998,немош,5
999,зрак,5
1000,таен,5
1001,прелив,5
1002,леко,5
1003,гнездо,5
1004,даб,5
1005,месец,5
1006,трепетат,5
1007,крилца,5
1008,десет,5
1009,навреди,5
1010,буден,5
1011,широк,5
1012,гугучке,5
1013,крие,5
1014,сестра,5
1015,речен,5
1016,малце,5
1017,остра,5
1018,рака,5
1019,денес,5
1020,порта,5
1021,седум,5
1022,чуди,5
1023,tи,5
1024,невиден,5
1025,куќи,5
1026,поет,5
1027,имал,5
1028,нели,5
1029,писка,5
1030,помош,5
1031,орач,5
1032,коле,5
1033,допира,5
1034,смирување,5
1035,лесен,5
1036,предаде,5
1037,жртва,5
1038,песок,5
1039,дела,5
1040,издржи,5
1041,древен,5
1042,долг,5
1043,биле,5
1044,вака,5
1045,гугучки,5
1046,верба,5
1047,запад,5
1048,заспивање,5
1049,нежен,5
1050,остро,5
1051,понор,5
1052,реши,5
1053,тел,5
1054,триесет,5
1055,кротко,5
1056,сокаче,5
1057,ближи,5
1058,никаква,5
1059,неусетно,5
1060,создава,5
1061,волк,5
1062,коси,5
1063,добар,5
1064,очајно,5
1065,веѓа,5
1066,натаму,5
1067,пладне,5
1068,тек,5
1069,старост,5
1070,задржи,5
1071,понатаму,5
1072,големи,5
1073,крупен,5
1074,цело,5
1075,удира,5
1076,совест,5
1077,круг,5
1078,цврст,5
1079,претвора,5
1080,звуци,5
1081,вчера,5
1082,плева,5
1083,тетка,5
1084,спокојно,5
1085,свое,5
1086,подобро,5
1087,ваков,5
1088,кале,5
1089,манастир,5
1090,свод,5
1091,чест,5
1092,пророк,5
1093,подем,5
1094,студено,5
1095,небрегово,5
1096,досега,5
1097,урива,5
1098,јаден,5
1099,никола,5
1100,измислен,5
1101,спомените,5
1102,лозено,5
1103,пален,4
1104,сонува,4
1105,длабока,4
1106,ѕвездена,4
1107,најубав,4
1108,лула,4
1109,мили,4
1110,трга,4
1111,наше,4
1112,чув,4
1113,мртвите,4
1114,трем,4
1115,ѕидишта,4
1116,пустош,4
1117,пискоти,4
1118,токму,4
1119,машина,4
1120,диво,4
1121,размав,4
1122,разлава,4
1123,точи,4
1124,железен,4
1125,болно,4
1126,мускул,4
1127,пропаст,4
1128,плиска,4
1129,немирен,4
1130,ужасен,4
1131,чета,4
1132,кине,4
1133,лулка,4
1134,кат,4
1135,усмев,4
1136,душман,4
1137,згасна,4
1138,дента,4
1139,разбрав,4
1140,вечен,4
1141,бисер,4
1142,нечуен,4
1143,слева,4
1144,издржа,4
1145,сура,4
1146,пустелија,4
1147,времиња,4
1148,ноќи,4
1149,пусти,4
1150,уста,4
1151,невеста,4
1152,народе,4
1153,младо,4
1154,момче,4
1155,крени,4
1156,гоце,4
1157,запеј,4
1158,партизан,4
1159,друже,4
1160,просто,4
1161,лаз,4
1162,среди,4
1163,прилеп,4
1164,здивен,4
1165,смртно,4
1166,лица,4
1167,труп,4
1168,кал,4
1169,румен,4
1170,извира,4
1171,кому,4
1172,рж,4
1173,ширен,4
1174,оти,4
1175,срца,4
1176,мрзне,4
1177,празно,4
1178,пусто,4
1179,издиши,4
1180,жалосна,4
1181,бесен,4
1182,клик,4
1183,сиња,4
1184,видов,4
1185,клепки,4
1186,модри,4
1187,штама,4
1188,крилја,4
1189,ниско,4
1190,пењи,4
1191,зајде,4
1192,драга,4
1193,лисје,4
1194,очај,4
1195,занесен,4
1196,дал,4
1197,ѕун,4
1198,смрзнат,4
1199,селски,4
1200,круша,4
1201,тајни,4
1202,изнесе,4
1203,скршен,4
1204,ранета,4
1205,маслинка,4
1206,молкум,4
1207,далечно,4
1208,шумоли,4
1209,прати,4
1210,зимен,4
1211,неврат,4
1212,запали,4
1213,човечки,4
1214,убост,4
1215,штрека,4
1216,стан,4
1217,повев,4
1218,плав,4
1219,близу,4
1220,тихи,4
1221,тивко,4
1222,грд,4
1223,свесен,4
1224,неизвесност,4
1225,едноличен,4
1226,мајски,4
1227,беден,4
1228,соне,4
1229,горчлив,4
1230,мрака,4
1231,верност,4
1232,којшто,4
1233,слегува,4
1234,потихо,4
1235,стап,4
1236,сушност,4
1237,жалам,4
1238,ломен,4
1239,збирај,4
1240,буна,4
1241,чекај,4
1242,рика,4
1243,крвави,4
1244,веков,4
1245,грав,4
1246,разбере,4
1247,дрвја,4
1248,инаку,4
1249,оттогаш,4
1250,корзо,4
1251,глув,4
1252,дојди,4
1253,gлас,4
1254,сја,4
1255,матно,4
1256,кубе,4
1257,нашол,4
1258,пуст,4
1259,нивни,4
1260,некакво,4
1261,грст,4
1262,гулаб,4
1263,раскошен,4
1264,родина,4
1265,наслушувам,4
1266,безброј,4
1267,вир,4
1268,пилци,4
1269,личи,4
1270,почеток,4
1271,нива,4
1272,поезија,4
1273,светлост,4
1274,блиску,4
1275,обнова,4
1276,виножито,4
1277,заб,4
1278,чудни,4
1279,доближи,4
1280,тукушто,4
1281,усните,4
1282,призрак,4
1283,драг,4
1284,ќерка,4
1285,чук,4
1286,сребро,4
1287,внатре,4
1288,огниште,4
1289,смешен,4
1290,начин,4
1291,стреа,4
1292,шар,4
1293,гаси,4
1294,кажа,4
1295,мрамор,4
1296,плоча,4
1297,вземи,4
1298,виј,4
1299,власт,4
1300,пристапи,4
1301,слик,4
1302,вреди,4
1303,скита,4
1304,кафез,4
1305,спокојна,4
1306,заморуваш,4
1307,пеперуга,4
1308,преполн,4
1309,трага,4
1310,замислен,4
1311,ронка,4
1312,држам,4
1313,имаат,4
1314,урнатина,4
1315,стамен,4
1316,омраз,4
1317,правда,4
1318,кожа,4
1319,даме,4
1320,гушка,4
1321,точка,4
1322,тројца,4
1323,задоволен,4
1324,никого,4
1325,основен,4
1326,освен,4
1327,бавча,4
1328,вистинска,4
1329,хоризонт,4
1330,пек,4
1331,бит,4
1332,причини,4
1333,кајшто,4
1334,куманово,4
1335,постојано,4
1336,зиме,4
1337,март,4
1338,волја,4
1339,цели,4
1340,нагло,4
1341,смет,4
1342,проклета,4
1343,зависи,4
1344,увери,4
1345,ајде,4
1346,најважен,4
1347,вкус,4
1348,лишен,4
1349,тесен,4
1350,довде,4
1351,наруши,4
1352,исполни,4
1353,скрши,4
1354,пискотат,4
1355,прогласи,4
1356,предели,4
1357,пет,4
1358,торба,4
1359,изгледа,4
1360,сопствен,4
1361,почит,4
1362,некое,4
1363,храм,4
1364,мнозина,4
1365,крепел,4
1366,сtар,4
1367,наивен,4
1368,забележи,4
1369,покаже,4
1370,ниедна,4
1371,почека,4
1372,лошотијата,4
1373,продолжи,4
1374,последните,4
1375,празнина,4
1376,пот,4
1377,помисла,4
1378,дума,4
1379,врска,4
1380,раѓа,4
1381,колне,4
1382,презир,4
1383,случка,4
1384,чуен,4
1385,слика,4
1386,јасност,4
1387,човече,4
1388,всушност,4
1389,пречи,4
1390,смета,4
1391,агол,4
1392,гест,4
1393,грешка,4
1394,погалам,4
1395,здрав,4
1396,ниша,4
1397,помалку,4
1398,онаа,4
1399,диви,4
1400,бележи,4
1401,синевина,4
1402,тежина,4
1403,рамнодушен,4
1404,прочита,4
1405,љубовен,4
1406,зборуј,4
1407,спокоен,4
1408,воопшто,4
1409,остар,4
1410,измисли,4
1411,златоврв,4
1412,процеп,4
1413,шчо,4
1414,упорно,4
1415,мачка,4
1416,небеси,4
1417,тагувам,4
1418,чкрапни,4
1419,внатрешен,4
1420,пците,3
1421,мрша,3
1422,настрвен,3
1423,некому,3
1424,загина,3
1425,сешто,3
1426,пречекува,3
1427,препречи,3
1428,таговен,3
1429,почини,3
1430,запира,3
1431,грепчи,3
1432,петица,3
1433,гнасен,3
1434,бујна,3
1435,часум,3
1436,фрли,3
1437,лудува,3
1438,глед,3
1439,сребрен,3
1440,небаре,3
1441,рбет,3
1442,тиок,3
1443,пожар,3
1444,гласа,3
1445,чкрт,3
1446,сирак,3
1447,грижен,3
1448,гласно,3
1449,болест,3
1450,скинат,3
1451,жежок,3
1452,сврдел,3
1453,страден,3
1454,урнат,3
1455,огнот,3
1456,божик,3
1457,топли,3
1458,гали,3
1459,јадри,3
1460,тогај,3
1461,глад,3
1462,најдов,3
1463,таја,3
1464,таи,3
1465,ладен,3
1466,имате,3
1467,лак,3
1468,дно,3
1469,мрежа,3
1470,радосен,3
1471,јури,3
1472,тапан,3
1473,градиве,3
1474,стиска,3
1475,клето,3
1476,старци,3
1477,старците,3
1478,летне,3
1479,рик,3
1480,ветер,3
1481,житја,3
1482,челад,3
1483,минал,3
1484,зинат,3
1485,насилник,3
1486,дур,3
1487,бујно,3
1488,тан,3
1489,потече,3
1490,плодна,3
1491,зандани,3
1492,јаор,3
1493,зандан,3
1494,пранги,3
1495,нозете,3
1496,иди,3
1497,незнаен,3
1498,загинал,3
1499,гламна,3
1500,роси,3
1501,загинат,3
1502,тланик,3
1503,писмо,3
1504,спомне,3
1505,езероно,3
1506,паднал,3
1507,грозен,3
1508,наши,3
1509,голта,3
1510,падне,3
1511,краток,3
1512,плоштад,3
1513,одмазда,3
1514,позна,3
1515,чу,3
1516,безумен,3
1517,скришен,3
1518,никне,3
1519,ваква,3
1520,звучен,3
1521,речам,3
1522,седел,3
1523,мразен,3
1524,бисерен,3
1525,мисло,3
1526,височина,3
1527,утрово,3
1528,мојава,3
1529,македонска,3
1530,планино,3
1531,превари,3
1532,одење,3
1533,сакма,3
1534,погледа,3
1535,мириса,3
1536,камчиња,3
1537,чунче,3
1538,оно,3
1539,подбив,3
1540,тежок,3
1541,имав,3
1542,топол,3
1543,луд,3
1544,галат,3
1545,колк,3
1546,потен,3
1547,секнува,3
1548,бескраен,3
1549,есенска,3
1550,гробишта,3
1551,влажни,3
1552,уморни,3
1553,доврши,3
1554,виор,3
1555,трепетен,3
1556,никому,3
1557,пролетни,3
1558,капат,3
1559,шепоти,3
1560,појде,3
1561,мрази,3
1562,прошета,3
1563,пеј,3
1564,рекол,3
1565,светне,3
1566,цвет,3
1567,животе,3
1568,вишина,3
1569,кажуваш,3
1570,луда,3
1571,нужен,3
1572,дружба,3
1573,бидел,3
1574,твои,3
1575,поздрав,3
1576,згасне,3
1577,насмев,3
1578,копнеам,3
1579,скрила,3
1580,измамен,3
1581,кријам,3
1582,скрит,3
1583,заборави,3
1584,глужд,3
1585,достапни,3
1586,задува,3
1587,жедно,3
1588,испружени,3
1589,сцена,3
1590,талас,3
1591,необичен,3
1592,скопски,3
1593,петли,3
1594,свилен,3
1595,ука,3
1596,бука,3
1597,пливај,3
1598,лесно,3
1599,смел,3
1600,прекор,3
1601,огневита,3
1602,икона,3
1603,зограф,3
1604,дело,3
1605,гугучка,3
1606,малтер,3
1607,какво,3
1608,љуби,3
1609,чуј,3
1610,пролетен,3
1611,линија,3
1612,крововите,3
1613,одошто,3
1614,секавица,3
1615,ѕунат,3
1616,стануј,3
1617,војско,3
1618,карадаг,3
1619,крал,3
1620,брест,3
1621,дијалог,3
1622,берокуќник,3
1623,сполај,3
1624,бога,3
1625,бунт,3
1626,вади,3
1627,жената,3
1628,бидува,3
1629,крив,3
1630,кажува,3
1631,корнат,3
1632,баш,3
1633,ретко,3
1634,излезе,3
1635,згреши,3
1636,пајажина,3
1637,отепан,3
1638,грозно,3
1639,стига,3
1640,че,3
1641,безбројни,3
1642,жинзифов,3
1643,чудесно,3
1644,заспал,3
1645,измами,3
1646,јаде,3
1647,лага,3
1648,слепа,3
1649,гробно,3
1650,жилка,3
1651,распнат,3
1652,вардар,3
1653,вечерта,3
1654,септември,3
1655,масат,3
1656,светло,3
1657,успокојува,3
1658,кладенче,3
1659,одговор,3
1660,важност,3
1661,праќа,3
1662,напуштен,3
1663,едниот,3
1664,ракав,3
1665,водич,3
1666,збрал,3
1667,струја,3
1668,чинат,3
1669,корито,3
1670,водопади,3
1671,плискот,3
1672,бучење,3
1673,остри,3
1674,секаква,3
1675,лекува,3
1676,сеgа,3
1677,рам,3
1678,убави,3
1679,олку,3
1680,мерка,3
1681,непроѕирен,3
1682,вечерва,3
1683,прегрне,3
1684,проштавање,3
1685,книга,3
1686,изворче,3
1687,застанува,3
1688,сивило,3
1689,горка,3
1690,пролетно,3
1691,кајсија,3
1692,зелени,3
1693,малото,3
1694,ѕирне,3
1695,израз,3
1696,тревога,3
1697,нишка,3
1698,претпладне,3
1699,блик,3
1700,платно,3
1701,жилки,3
1702,молчаливо,3
1703,претчувство,3
1704,штурци,3
1705,ружо,3
1706,јаболко,3
1707,настапи,3
1708,нежност,3
1709,станат,3
1710,ронат,3
1711,итам,3
1712,кошмар,3
1713,тажно,3
1714,дојдов,3
1715,минеле,3
1716,двата,3
1717,искачи,3
1718,смеата,3
1719,предмет,3
1720,брчка,3
1721,нагоре,3
1722,искрен,3
1723,раст,3
1724,стебло,3
1725,спомени,3
1726,исправи,3
1727,посилно,3
1728,подготви,3
1729,секое,3
1730,иден,3
1731,состави,3
1732,триста,3
1733,научи,3
1734,рулче,3
1735,свика,3
1736,бре,3
1737,вљубен,3
1738,нежно,3
1739,страничен,3
1740,наклони,3
1741,неминовен,3
1742,коленица,3
1743,рог,3
1744,жили,3
1745,рамнодушност,3
1746,сеедно,3
