,words,count
387,дрво,11
388,црна,11
389,дели,11
390,звучи,11
391,трае,11
392,земи,11
393,ѕид,11
394,јасно,11
395,водје,11
396,срцево,11
397,загубен,11
398,тагата,11
399,утеха,11
400,благ,11
401,разговор,11
402,страда,11
403,сув,11
404,чудесен,11
405,дечиња,11
406,заtворницаtа,11
407,друgачкаtа,11
408,добро,11
409,бело,11
410,суша,11
411,заправо,11
412,пора,11
413,потоа,11
414,доаѓа,11
415,понекогаш,11
